Tue Apr  7 20:31:40 2026 | Face:No Face | Audio:sad | Text:neutral | Overall:calm
Mon Apr 13 11:31:06 2026 | Face:No Face | Audio:calm | Text:fear | Overall:fear
Mon Apr 13 11:31:08 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:31:10 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:31:12 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:31:14 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:31:16 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:31:18 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:31:20 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:31:22 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:31:24 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:31:26 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:31:28 2026 | Face:No Face | Audio:fear | Text:fear | Overall:disgust
Mon Apr 13 11:31:30 2026 | Face:No Face | Audio:fear | Text:fear | Overall:disgust
Mon Apr 13 11:31:32 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:31:34 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:31:36 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:31:38 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:31:40 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:31:42 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:31:44 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:31:46 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:31:48 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:31:50 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:31:52 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:31:54 2026 | Face:No Face | Audio:fear | Text:fear | Overall:disgust
Mon Apr 13 11:31:56 2026 | Face:No Face | Audio:fear | Text:fear | Overall:disgust
Mon Apr 13 11:31:58 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:32:00 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:32:02 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:32:04 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:32:06 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:32:08 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:32:10 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:32:12 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:32:14 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:32:16 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:32:18 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:32:20 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:32:22 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:32:24 2026 | Face:No Face | Audio:sad | Text:fear | Overall:disgust
Mon Apr 13 11:32:26 2026 | Face:No Face | Audio:sad | Text:fear | Overall:disgust
Mon Apr 13 11:32:28 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:32:30 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:32:32 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:32:34 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:32:36 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:32:38 2026 | Face:No Face | Audio:calm | Text:fear | Overall:fear
Mon Apr 13 11:32:40 2026 | Face:No Face | Audio:calm | Text:fear | Overall:fear
Mon Apr 13 11:32:42 2026 | Face:No Face | Audio:calm | Text:fear | Overall:fear
Mon Apr 13 11:32:44 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:32:46 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:32:48 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:32:50 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:32:52 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:32:54 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:32:56 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:32:58 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:00 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:02 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:04 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:06 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:08 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:10 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:12 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:14 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:16 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:18 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:20 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:22 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:24 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:26 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:28 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:30 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:32 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:34 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:36 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:38 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:40 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:33:42 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:33:44 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:33:46 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:33:48 2026 | Face:No Face | Audio:calm | Text:fear | Overall:disgust
Mon Apr 13 11:33:50 2026 | Face:No Face | Audio:calm | Text:fear | Overall:disgust
Mon Apr 13 11:33:52 2026 | Face:No Face | Audio:calm | Text:fear | Overall:fear
Mon Apr 13 11:33:54 2026 | Face:No Face | Audio:calm | Text:fear | Overall:fear
Mon Apr 13 11:33:56 2026 | Face:No Face | Audio:calm | Text:fear | Overall:fear
Mon Apr 13 11:33:58 2026 | Face:No Face | Audio:calm | Text:fear | Overall:fear
Mon Apr 13 11:34:00 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:34:02 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:34:04 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:34:06 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:34:08 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:34:10 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:34:12 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:34:14 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:34:16 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:34:18 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:34:20 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:34:22 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:34:24 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:34:26 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:34:28 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:34:30 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:34:32 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:34:34 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:34:36 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:34:38 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:34:40 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:34:42 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:34:44 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:34:46 2026 | Face:No Face | Audio:surprise | Text:fear | Overall:disgust
Mon Apr 13 11:34:48 2026 | Face:No Face | Audio:surprise | Text:fear | Overall:disgust
Mon Apr 13 11:34:50 2026 | Face:No Face | Audio:surprise | Text:fear | Overall:fear
Mon Apr 13 11:34:52 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:34:54 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:34:56 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:34:58 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:35:00 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:35:02 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:35:04 2026 | Face:No Face | Audio:fear | Text:fear | Overall:disgust
Mon Apr 13 11:35:06 2026 | Face:No Face | Audio:fear | Text:fear | Overall:disgust
Mon Apr 13 11:35:08 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:35:10 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:35:12 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:35:14 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:35:16 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:35:18 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:35:20 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:35:22 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:35:24 2026 | Face:No Face | Audio:fear | Text:fear | Overall:disgust
Mon Apr 13 11:35:26 2026 | Face:No Face | Audio:fear | Text:fear | Overall:disgust
Mon Apr 13 11:35:28 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:35:30 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:35:32 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:35:34 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:35:36 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:35:38 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:35:40 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:35:42 2026 | Face:No Face | Audio:sad | Text:fear | Overall:disgust
Mon Apr 13 11:35:44 2026 | Face:No Face | Audio:sad | Text:fear | Overall:disgust
Mon Apr 13 11:35:46 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:35:48 2026 | Face:No Face | Audio:calm | Text:fear | Overall:fear
Mon Apr 13 11:35:50 2026 | Face:No Face | Audio:calm | Text:fear | Overall:fear
Mon Apr 13 11:35:52 2026 | Face:No Face | Audio:calm | Text:fear | Overall:fear
Mon Apr 13 11:35:54 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:35:56 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:35:58 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:36:00 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:36:02 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:36:04 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:36:06 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:36:08 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:36:10 2026 | Face:sad | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:36:12 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:36:14 2026 | Face:No Face | Audio:fear | Text:fear | Overall:disgust
Mon Apr 13 11:36:16 2026 | Face:No Face | Audio:fear | Text:fear | Overall:disgust
Mon Apr 13 11:36:18 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:36:20 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:36:22 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:36:24 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:36:26 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:36:28 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:36:30 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:36:32 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:36:34 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:36:36 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:36:38 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:36:40 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:36:42 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:36:44 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:36:46 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:36:48 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:36:50 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:36:52 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:36:54 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:36:56 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:36:58 2026 | Face:No Face | Audio:sad | Text:fear | Overall:disgust
Mon Apr 13 11:37:00 2026 | Face:No Face | Audio:sad | Text:fear | Overall:disgust
Mon Apr 13 11:37:02 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:37:04 2026 | Face:No Face | Audio:calm | Text:fear | Overall:fear
Mon Apr 13 11:37:06 2026 | Face:No Face | Audio:calm | Text:fear | Overall:fear
Mon Apr 13 11:37:08 2026 | Face:No Face | Audio:calm | Text:fear | Overall:fear
Mon Apr 13 11:37:10 2026 | Face:No Face | Audio:calm | Text:fear | Overall:fear
Mon Apr 13 11:37:12 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:37:14 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:37:16 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:disgust
Mon Apr 13 11:37:18 2026 | Face:No Face | Audio:fear | Text:fear | Overall:disgust
Mon Apr 13 11:37:48 2026 | Face:No Face | Audio:fear | Text:fear | Overall:disgust
Mon Apr 13 11:37:48 2026 | Face:No Face | Audio:fear | Text:fear | Overall:fear
Mon Apr 13 11:37:50 2026 | Face:No Face | Audio:disgust | Text:fear | Overall:fear
Mon Apr 13 11:40:28 2026 | Face:Detecting... | Audio:No audio detected | Text:None | Overall:angry
Mon Apr 13 11:40:30 2026 | Face:Detecting... | Audio:No audio detected | Text:None | Overall:angry
Mon Apr 13 11:40:32 2026 | Face:Detecting... | Audio:No audio detected | Text:None | Overall:angry
Mon Apr 13 11:40:34 2026 | Face:Detecting... | Audio:disgust | Text:None | Overall:angry
Mon Apr 13 11:40:36 2026 | Face:Detecting... | Audio:disgust | Text:None | Overall:angry
Mon Apr 13 11:40:38 2026 | Face:Detecting... | Audio:disgust | Text:None | Overall:disgust
Mon Apr 13 11:40:40 2026 | Face:Detecting... | Audio:disgust | Text:None | Overall:disgust
Mon Apr 13 11:40:42 2026 | Face:Detecting... | Audio:fear | Text:None | Overall:disgust
Mon Apr 13 11:40:44 2026 | Face:Detecting... | Audio:fear | Text:None | Overall:disgust
Mon Apr 13 11:40:46 2026 | Face:Detecting... | Audio:fear | Text:None | Overall:fear
Mon Apr 13 11:40:48 2026 | Face:Detecting... | Audio:sad | Text:None | Overall:fear
Mon Apr 13 11:40:50 2026 | Face:Detecting... | Audio:sad | Text:None | Overall:fear
Mon Apr 13 11:40:52 2026 | Face:No Face | Audio:sad | Text:None | Overall:sad
Mon Apr 13 11:40:52 2026 | Face:No Face | Audio:sad | Text:None | Overall:sad
Mon Apr 13 11:59:05 2026 | Face:No Face | Audio:sad | Text:None | Overall:sad
Mon Apr 13 11:59:07 2026 | Face:No Face | Audio:sad | Text:None | Overall:sad
Mon Apr 13 11:59:09 2026 | Face:No Face | Audio:sad | Text:None | Overall:sad
Mon Apr 13 11:59:11 2026 | Face:No Face | Audio:calm | Text:None | Overall:sad
Mon Apr 13 11:59:13 2026 | Face:No Face | Audio:calm | Text:None | Overall:sad
Mon Apr 13 11:59:15 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 11:59:17 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 11:59:19 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 11:59:21 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 11:59:23 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 11:59:25 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 11:59:27 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 11:59:29 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 11:59:31 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 11:59:33 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 11:59:35 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 11:59:37 2026 | Face:No Face | Audio:sad | Text:None | Overall:angry
Mon Apr 13 11:59:39 2026 | Face:No Face | Audio:sad | Text:None | Overall:angry
Mon Apr 13 11:59:41 2026 | Face:No Face | Audio:sad | Text:None | Overall:sad
Mon Apr 13 11:59:43 2026 | Face:No Face | Audio:calm | Text:None | Overall:sad
Mon Apr 13 11:59:45 2026 | Face:No Face | Audio:calm | Text:None | Overall:sad
Mon Apr 13 11:59:47 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 11:59:49 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 11:59:51 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 11:59:53 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 11:59:55 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 11:59:57 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 11:59:59 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 12:00:01 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 12:00:03 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 12:00:05 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 12:00:07 2026 | Face:angry | Audio:calm | Text:None | Overall:angry
Mon Apr 13 12:00:09 2026 | Face:angry | Audio:calm | Text:None | Overall:angry
Mon Apr 13 12:00:11 2026 | Face:sad | Audio:calm | Text:None | Overall:angry
Mon Apr 13 12:00:13 2026 | Face:sad | Audio:calm | Text:None | Overall:angry
Mon Apr 13 12:00:15 2026 | Face:sad | Audio:calm | Text:None | Overall:sad
Mon Apr 13 12:00:17 2026 | Face:No Face | Audio:calm | Text:None | Overall:sad
Mon Apr 13 12:00:19 2026 | Face:angry | Audio:calm | Text:None | Overall:sad
Mon Apr 13 12:00:21 2026 | Face:sad | Audio:calm | Text:None | Overall:sad
Mon Apr 13 12:00:23 2026 | Face:sad | Audio:calm | Text:None | Overall:sad
Mon Apr 13 12:00:25 2026 | Face:angry | Audio:calm | Text:None | Overall:angry
Mon Apr 13 12:00:27 2026 | Face:angry | Audio:calm | Text:None | Overall:angry
Mon Apr 13 12:00:29 2026 | Face:sad | Audio:calm | Text:None | Overall:sad
Mon Apr 13 12:00:31 2026 | Face:angry | Audio:calm | Text:None | Overall:angry
Mon Apr 13 12:00:33 2026 | Face:sad | Audio:calm | Text:None | Overall:angry
Mon Apr 13 12:00:35 2026 | Face:angry | Audio:calm | Text:None | Overall:angry
Mon Apr 13 12:00:37 2026 | Face:angry | Audio:calm | Text:None | Overall:angry
Mon Apr 13 12:00:39 2026 | Face:angry | Audio:calm | Text:None | Overall:angry
Mon Apr 13 12:00:41 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 12:00:43 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 12:00:45 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:00:47 2026 | Face:angry | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:00:49 2026 | Face:sad | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:00:51 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:00:53 2026 | Face:sad | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:00:55 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Mon Apr 13 12:00:57 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Mon Apr 13 12:00:59 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:sad
Mon Apr 13 12:01:01 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:sad
Mon Apr 13 12:01:03 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:05 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:07 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:angry
Mon Apr 13 12:01:09 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:angry
Mon Apr 13 12:01:11 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 12:01:13 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 12:01:15 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:sad
Mon Apr 13 12:01:17 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:sad
Mon Apr 13 12:01:19 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:21 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:23 2026 | Face:sad | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:25 2026 | Face:happy | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:27 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:29 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:31 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:33 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:35 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:37 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:39 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:41 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:43 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:45 2026 | Face:angry | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:47 2026 | Face:sad | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:49 2026 | Face:angry | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:51 2026 | Face:sad | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:54 2026 | Face:happy | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:55 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:58 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:01:59 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:02:01 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:02:05 2026 | Face:happy | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:02:06 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:02:08 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:02:09 2026 | Face:angry | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:02:11 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:02:13 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:02:15 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 12:02:17 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
